procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     14427896      1339100     11038028    0    0     0   500 1257 3099   4   2  94   1   0
 0  0        49752     14427896      1339100     11037904    0    0     0     0 1212 2801   4   1  95   0   0
 0  0        49752     14427632      1339100     11038316    0    0     0     0  986 2109   2   1  98   0   0
 0  0        49752     14428392      1339100     11037744    0    0     0     0 1015 2144   1   1  98   0   0
 1  0        49752     14428500      1339100     11037524    0    0     0   268 1046 6092   1   0  99   0   0
 0  0        49752     14428128      1339100     11037804    0    0     0     0 1213 2955   3   1  96   0   0
 0  0        49752     14427880      1339108     11037884    0    0     0   124 1121 2719   3   0  96   1   0
 1  0        49752     14427880      1339108     11037932    0    0     0     0 1043 2084   2   0  98   0   0
 0  0        49752     14433856      1339108     11030996    0    0     0     0 1087 2161   2   1  96   0   0
 0  0        49752     14434328      1339108     11030488    0    0     0     8 1162 2285   2   0  98   0   0
 0  0        49752     14434352      1339108     11030488    0    0     0     0  979 2096   1   1  98   0   0
 0  0        49752     14434328      1339108     11031000    0    0     0     0 1034 2101   1   1  98   0   0
 0  0        49752     14427608      1339112     11037876    0    0     0    20 1059 2218   1   1  97   1   0
 0  0        49752     14427348      1339112     11037656    0    0     0     0  994 2086   2   0  98   0   0
 1  0        49752     14427384      1339112     11037656    0    0     0     0 1038 5729   2   1  97   0   0
 0  0        49752     14434100      1339112     11031160    0    0     0     0 1000 2059   1   1  98   0   0
 2  0        49752     14427136      1339112     11038168    0    0     0     0  923 1963   1   0  99   0   0
 0  0        49752     14427408      1339112     11037656    0    0     0     8 1033 2087   2   1  97   0   0
 0  0        49752     14427260      1339120     11038132    0    0     0    12 1076 2071   2   1  97   1   0
 0  0        49752     14427424      1339120     11037900    0    0     0     0 1141 2873   3   1  96   0   0
 0  0        49752     14434328      1339120     11030540    0    0     0    76 1077 2721   3   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     14430360      1339120     11034776    0    0     0     0 1339 3029   6   1  93   0   0
 1  0        49752     14426540      1339120     11038360    0    0     0     0 1316 2586   6   1  94   0   0
 2  0        49752     14427972      1339120     11036328    0    0     0     0 1256 2798   4   1  95   0   0
 1  0        49752     14424276      1339128     11040516    0    0     0    24 1364 6656   5   1  94   1   0
 2  0        49752     14420196      1339128     11043328    0    0     0     4 1818 5842   6   2  92   0   0
 2  0        49752     14404756      1339128     11058316    0    0     0     0 1863 10930   8   3  89   0   0
