procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
85 10       383064     10133744      1320992     11392340    0    0 42560     0 81961 643278  73  24   0   3   0
86 11       383064     10135844      1320996     11391828    0    0 42704    12 59051 373431  83  15   0   1   0
83 23       383064     10135532      1320996     11392120    0    0 42896   136 67541 385090  84  16   0   0   0
67 24       382808     10133560      1320996     11392480    0    0 46720     8 68750 421949  83  16   0   1   0
62 23       382808     10133368      1320996     11392188    0    0 47648     0 58839 326215  87  13   0   0   0
42 25       382808     10134284      1320996     11392480    0    0 47872     0 65155 421823  83  15   0   2   0
87 16       382808     10134764      1321000     11391968    0    0 58544    12 70267 433320  82  16   0   2   0
62 34       382808     10134892      1321000     11391968    0    0 71104     0 64666 390814  84  14   0   3   0
75 23       382808     10132740      1321000     11392480    0    0 76560   152 61177 418114  81  18   0   2   0
25 36       382808     10133144      1321000     11392188    0    0 59936     0 69175 463442  80  18   0   2   0
73 18       382808     10132444      1321000     11392480    0    0 42704     8 75012 564029  78  21   0   1   0
89 13       382808     10132892      1321000     11391968    0    0 52320     0 59766 362897  83  16   0   1   0
50 30       382808     10132328      1321008     11391968    0    0 51168    24 67591 418759  82  17   0   1   0
64 22       382808     10132100      1321008     11392480    0    0 54080     0 68258 422156  83  17   0   0   0
69 12       382808     10134300      1321008     11392200    0    0 58992     0 63450 369499  84  16   0   1   0
33 30       382808     10133920      1321008     11392480    0    0 56032    12 51167 230343  90  10   0   0   0
91 14       382808     10133412      1321008     11392188    0    0 48896     0 56316 318669  86  14   0   1   0
42 20       382808     10133664      1321012     11391968    0    0 39184    16 77935 620132  74  24   0   2   0
93 14       382808     10135000      1321012     11392480    0    0 44608     0 69829 414519  83  17   0   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
89  8       382808     10135556      1321012     11392188    0    0 44864     0 60948 406091  83  16   0   1   0
90 12       382808     10134168      1321012     11392480    0    0 38304     0 68548 491517  79  21   0   0   0
71 16       382808     10150424      1321024     11384812    0    0 38064    48 56886 289622  88  12   0   0   0
71 19       382808     10145072      1321028     11391888    0    0 36128    12 66882 456580  82  17   0   1   0
85 11       382808     10144760      1321028     11392400    0    0 36256    36 67173 331993  86  14   0   0   0
64 16       382808     10151956      1321028     11384804    0    0 39472     0 69347 397051  84  15   0   1   0
44 17       382808     10142380      1321028     11392376    0    0 30288     0 64749 354411  87  13   0   0   0
85 14       382808     10143348      1321028     11392108    0    0 44976     0 51020 256823  90  10   0   0   0
69 16       382808     10142952      1321032     11392240    0    0 46064   156 54096 280830  88  11   0   1   0
