procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176      4360780       995316     11200864    0    0     0    28 2780 7631  14   1  85   1   0
 1  0        50176      4360376       995316     11201080    0    0     0     0 2625 7233  14   0  86   0   0
 1  0        50176      4353252       995316     11208260    0    0     0     0 2856 7708  15   0  85   0   0
 2  0        50176      4353276       995316     11207968    0    0     0     0 2734 7172  14   1  85   0   0
 1  0        50176      4352800       995324     11207840    0    0     0    72 2830 6979  14   1  85   1   0
 2  0        50176      4353548       995324     11207844    0    0     0    52 2902 7190  14   1  84   0   0
 2  0        50176      4353292       995332     11207848    0    0     0    12 2697 6907  14   1  85   1   0
 2  0        50176      4353956       995332     11207556    0    0     0   316 2630 6834  13   1  86   0   0
 1  0        50176      4329672       995352     11209924    0    0     0   236 3766 11034  18   1  81   0   0
