procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        50176      4074780       994776     11316132    0    0     0    16 3883 17136  16   2  82   1   0
 1  0        50176      4077840       994776     11312612    0    0     0    12 3067 13353  14   1  85   0   0
 1  0        50176      4080552       994776     11309192    0    0     0     0 3239 14707  14   1  85   0   0
 2  0        50176      4086004       994776     11302084    0    0     0   100 3691 16267  16   2  83   0   0
 2  0        50176      4081392       994776     11306964    0    0     0   284 3493 16093  16   2  83   0   0
 1  0        50176      4075304       994776     11311344    0    0     0   180 4138 19289  17   2  81   0   0
 1  0        50176      4079920       994784     11305360    0    0     0    20 3054 12658  14   1  84   1   0
 1  0        50176      4069148       994784     11318052    0    0     0     0 3827 16307  17   2  82   0   0
 1  0        50176      4073612       994784     11313020    0    0     0     0 3454 15330  16   1  83   0   0
 1  0        50176      4069764       994784     11318660    0    0     0     0 3221 13490  15   1  84   0   0
 1  0        50176      4068688       994784     11318136    0    0     0     0 3613 15953  15   1  83   0   0
 1  0        50176      4070812       994784     11315896    0    0     0     4 5694 17729  25   3  72   0   0
 1  0        50176      4071308       994792     11311596    0    0     0    12 4964 17988  17   2  80   1   0
 1  0        50176      4069796       994792     11311608    0    0     0     0 4571 16567  17   2  81   0   0
 1  0        50176      4065572       994792     11316376    0    0     0     0 3606 15286  15   2  84   0   0
 1  0        50176      4070936       994800     11310180    0    0     0   600 3464 14372  15   2  83   0   0
 1  0        50176      4067960       994800     11310856    0    0     0     0 3454 13534  19   1  80   0   0
 2  0        50176      4066892       994800     11311240    0    0     0     0 3567 12142  21   2  78   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4074144       994808     11303084    0    0     0    28 3775 12839  16   1  82   1   0
 2  0        50176      4076720       994808     11300248    0    0     0     0 3281 12263  18   2  80   0   0
 1  0        50176      4076408       994808     11300220    0    0     0   460 3273 14390  15   1  84   0   0
 2  0        50176      4067308       994808     11307392    0    0     0     0 4453 16472  16   2  82   0   0
 1  0        50176      4064968       994808     11307384    0    0     0     0 4643 16930  16   1  82   0   0
 1  0        50176      4065932       994808     11306860    0    0     0   104 4201 14846  17   1  82   0   0
 1  0        50176      4062196       994816     11308140    0    0     0    12 4960 17507  19   1  79   1   0
 1  0        50176      4063560       994816     11307088    0    0     0     0 2770 11602  14   1  85   0   0
 1  0        50176      4068164       994832     11306836    0    0     0   164 3974 15347  15   1  83   0   0
 1  0        50176      4065080       994832     11308140    0    0     0     0 5510 18216  19   2  79   0   0
 1  0        50176      4066552       994832     11307628    0    0     0     4 3175 14040  14   1  85   0   0
 2  0        50176      4072132       994832     11306860    0    0     0     0 4785 17113  17   2  81   0   0
 1  0        50176      4069892       994840     11307372    0    0     0    72 4855 17262  19   2  78   1   0
 1  0        50176      4069668       994840     11306860    0    0     0     0 3562 14337  15   1  84   0   0
 1  0        50176      4068572       994840     11306864    0    0     0    12 4764 17131  16   2  82   0   0
 2  0        50176      4067420       994840     11307668    0    0     0    24 5601 17984  22   2  76   0   0
 1  0        50176      4058136       994840     11307376    0    0     0     0 5173 16811  27   2  71   0   0
 1  0        50176      4057376       994840     11306868    0    0     0  2028 3271 13704  15   1  84   0   0
 1  0        50176      4056340       994848     11306928    0    0     0    12 4033 14890  16   2  82   1   0
 1  0        50176      4054896       994848     11307380    0    0     0     0 4177 15908  16   1  83   0   0
 1  0        50176      4054556       994848     11307532    0    0     0    24 3425 15214  15   1  84   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4049476       994848     11313464    0    0     0     0 3892 17315  16   2  82   0   0
 1  0        50176      4054168       994848     11307664    0    0     0 18948 3090 13250  15   1  84   0   0
 2  0        50176      4057400       994848     11303768    0    0     0     0 4073 17423  17   1  82   0   0
 1  0        50176      4043628       994856     11318072    0    0     0    12 3173 13947  15   1  83   0   0
 2  0        50176      4046836       994856     11313868    0    0     0     0 3529 15667  15   1  83   0   0
 1  0        50176      4051544       994856     11308236    0    0     0    36 2982 12686  15   1  85   0   0
 1  0        50176      4054152       994856     11304764    0    0     0 22624 3311 14709  15   1  84   0   0
 1  0        50176      4068164       994856     11301776    0    0     0     0 2849 11921  14   1  85   0   0
 1  0        50176      4060848       994856     11308568    0    0     0     0 2954 12779  15   1  84   0   0
 1  0        50176      4052696       994864     11316988    0    0     0    12 3795 15863  16   1  82   1   0
 3  0        50176      4050928       994864     11318740    0    0     0    16 3612 15371  16   2  83   0   0
 4  0        50176      4056068       994872     11313176    0    0     0   668 3519 14644  16   1  83   0   0
 1  0        50176      4051176       994872     11317660    0    0     0     0 3386 14575  15   1  84   0   0
 1  0        50176      4056260       994872     11311908    0    0     0     0 2706 10948  13   1  86   0   0
 2  0        50176      4067668       994872     11300716    0    0     0     0 3109 13310  14   1  85   0   0
 1  0        50176      4067344       994880     11300436    0    0     0    68 3737 16078  16   2  82   1   0
 1  0        50176      4050740       994880     11317564    0    0     0     0 3330 13256  15   1  84   0   0
 2  0        50176      4048900       994880     11319580    0    0     0     0 3752 16054  16   1  83   0   0
 2  0        50176      4044736       994880     11325376    0    0     0     0 3591 15648  16   2  82   0   0
 1  0        50176      4047068       994896     11322416    0    0     0   128 3808 16201  16   1  83   0   0
 2  0        50176      4065476       994896     11320076    0    0     0    16 3945 17416  17   2  81   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4090636       994908     11294264    0    0     0    32 3556 15124  15   2  82   2   0
 1  0        50176      4073188       994908     11312512    0    0     0     0 3650 16053  16   1  83   0   0
 1  0        50176      4100088       994908     11302884    0    0     0     0 3672 17145  16   2  82   0   0
 1  0        50176      4101664       994908     11300424    0    0     0     8 3562 15530  16   1  83   0   0
 1  0        50176      4102400       994908     11300904    0    0     0    24 3433 15091  15   1  84   0   0
 3  0        50176      4097480       994908     11304772    0    0     0     0 3318 14249  15   1  84   0   0
 1  0        50176      4104268       994916     11297704    0    0     0    20 2618 10479  14   1  85   1   0
 1  0        50176      4134384       994916     11286360    0    0     0     0 3742 15994  17   2  82   0   0
 1  0        50176      4144020       994916     11275572    0    0     0     8 3659 15801  15   2  83   0   0
 1  0        50176      4144868       994916     11274716    0    0     0     0 2754 10930  14   1  86   0   0
 1  1        50176      4153104       994916     11266392    0    0     0    24 3483 14179  16   1  82   0   0
 1  0        50176      4154712       994916     11278684    0    0     0     8 3863 22419  18   2  80   1   0
 2  0        50176      4176064       994924     11271676    0    0     0    12 3537 16395  17   2  81   1   0
