procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        50176     15310316      1039048     10615368    0    0     0    48 1279 2596   7   1  92   0   0
 1  0        50176     15316848      1039056     10610696    0    0     0    20 1219 2418   8   0  91   1   0
 1  0        50176     15352188      1039056     10599216    0    0     0     0 1394 2986   8   1  92   0   0
 1  0        50176     15351848      1039060     10599752    0    0     4     8 1278 2854   9   1  91   0   0
 1  0        50176     15356436      1039084     10595688    0    0     0  2604 1314 2775   8   1  90   0   0
 1  0        50176     15348748      1039084     10602868    0    0     0   520 1326 2604   8   1  91   0   0
 1  0        50176     15349004      1039084     10602448    0    0     0   244 1270 2355   7   1  92   0   0
 1  0        50176     15349236      1039092     10602456    0    0     0    24 1143 2187   8   0  91   1   0
 1  0        50176     15348756      1039092     10602968    0    0     0     0 1177 2218   8   0  92   0   0
 1  0        50176     15342980      1039092     10603124    0    0     0     0 1659 3621  11   1  88   0   0
 1  0        50176     15343812      1039108     10603536    0    0     0   348 1595 3259   8   1  91   0   0
 1  0        50176     15343860      1039124     10603228    0    0     0  1800 1441 2202   7   0  92   0   0
 1  0        50176     15344564      1039124     10602728    0    0     0     0 1102 2160   7   1  93   0   0
 1  0        50176     15344408      1039152     10603224    0    0     4  5748 1401 2243   7   1  91   1   0
 1  0        50176     15343528      1039168     10602932    0    0     0   128 1136 2086   7   0  93   0   0
 1  0        50176     15343780      1039184     10603216    0    0     0   108 1143 2183   7   1  92   0   0
 1  0        50176     15344292      1039184     10603212    0    0     0   436 1221 2153   7   0  92   0   0
 1  0        50176     15344284      1039184     10602700    0    0     0     0 1231 2088   8   1  92   0   0
 1  0        50176     15344416      1039184     10603212    0    0     0     0 1124 2059   7   0  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176     15344848      1039196     10602716    0    0     0 61328 1443 2318   8   0  91   1   0
 2  0        50176     15342324      1039200     10603288    0    0     0    60 1178 2880   8   0  92   0   0
 1  0        50176     15341916      1039200     10603520    0    0     0     0 1219 2368   8   1  92   0   0
 1  0        50176     15343048      1039200     10602592    0    0     0     0 1116 2178   7   0  93   0   0
 1  0        50176     15342908      1039200     10602652    0    0     0     0 1101 2116   7   1  92   0   0
 1  0        50176     15311840      1039200     10603908    0    0    16     0 1429 4687  10   1  88   0   0
 1  0        50176     15310500      1039208     10604040    0    0     0    12 1662 4891  10   1  89   1   0
 1  0        50176     15320904      1039208     10603788    0    0     0     0 2803 3749   8   0  92   0   0
 1  0        50176     15322148      1039208     10603084    0    0     0     0 1271 3104   8   1  91   0   0
 1  0        50176     15330596      1039208     10603084    0    0     0     8 1335 3204   8   1  91   0   0
 1  0        50176     15350992      1039208     10603200    0    0     0   392 1233 3053   7   1  92   0   0
 1  0        50176     15352748      1039208     10602860    0    0     0    36 1462 3368  10   1  90   0   0
 3  0        50176     15352576      1039216     10602864    0    0     0    28 1210 2937   8   1  91   1   0
 3  0        50176     15353600      1039216     10602416    0    0     0     0 1247 2785   8   0  92   0   0
 1  0        50176     15353956      1039216     10602424    0    0     0     0 1159 2917   8   1  91   0   0
 1  0        50176     15353924      1039216     10602424    0    0     0    40 1089 2826   8   0  92   0   0
 1  0        50176     15353816      1039216     10602428    0    0     0     0 1262 2949   8   1  91   0   0
 1  0        50176     15353816      1039216     10602428    0    0     0    16 1217 3042   8   1  92   0   0
 1  0        50176     15352700      1039224     10603352    0    0     0    12 1298 2841   8   1  91   1   0
 1  0        50176     15352648      1039224     10603364    0    0     0     0 1240 2347   7   0  92   0   0
 1  0        50176     15360604      1039224     10595676    0    0     0     0 1384 2853   9   1  90   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176     15360296      1039224     10596200    0    0     0     0 1198 2259   7   1  92   0   0
 1  0        50176     15361272      1039224     10595052    0    0     0     8 1118 2218   7   0  92   0   0
 1  0        50176     15361272      1039232     10595052    0    0     0    12 1081 2017   7   1  92   1   0
 1  0        50176     15361132      1039232     10595052    0    0     0     8 1128 5936   7   1  92   0   0
 1  0        50176     15354588      1039232     10595052    0    0     0   264 1082 2190   7   0  93   0   0
 2  0        50176     15354452      1039232     10595052    0    0     0     0 1072 2033   8   0  91   0   0
 1  0        50176     15354352      1039232     10595692    0    0     0     8 1295 2753  10   1  89   0   0
 1  0        50176     15354560      1039232     10595500    0    0     0     0 1467 2737   8   0  92   0   0
 1  1        50176     15354856      1039372     10595356    0    0   128   208 1681 3126   8   0  89   3   0
 1  0        50176     15353940      1039380     10595428    0    0     0   492 1160 2100   8   0  92   1   0
 1  0        50176     15353324      1039380     10595140    0    0     0     0 1298 2691   8   1  91   0   0
 1  0        50176     15353160      1039380     10595724    0    0     0     0 1163 2781   8   1  92   0   0
 1  0        50176     15363300      1039380     10595724    0    0     0     0 1166 2751   9   0  91   0   0
 1  0        50176     15364444      1039380     10595212    0    0     0     0 1176 2451   8   0  92   0   0
 1  0        50176     15364084      1039396     10595504    0    0     0    84 1106 2081   7   1  91   1   0
 1  0        50176     15363860      1039396     10595432    0    0     0     0  978 1785   7   0  93   0   0
 1  0        50176     15364232      1039396     10594920    0    0     0     0 1099 2023   7   0  92   0   0
 1  0        50176     15363660      1039396     10594920    0    0     0     0 1131 2052   8   0  92   0   0
 2  0        50176     15363512      1039396     10595432    0    0     0     0 1056 1891   7   0  92   0   0
 1  0        50176     15364032      1039396     10594920    0    0     0     0 1110 2027   7   1  92   0   0
 1  0        50176     15363936      1039404     10594920    0    0     0    12 1123 2059   7   0  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  0        50176     15363588      1039404     10595212    0    0     0     0 1173 1992   8   0  92   0   0
 2  0        50176     15362876      1039404     10595436    0    0     0     8 1111 2090   7   1  92   0   0
 1  0        50176     15362820      1039404     10595144    0    0     0     0 1120 2009   7   1  92   0   0
 1  0        50176     15363040      1039404     10594924    0    0     0     8 1017 1951   7   0  93   0   0
 1  0        50176     15362868      1039404     10595436    0    0     0    12 1072 1974   8   0  92   0   0
 1  0        50176     15363364      1039412     10594924    0    0     0    20 1005 1858   7   0  92   1   0
 1  0        50176     15363168      1039412     10594924    0    0     0    12 1000 1880   7   0  93   0   0
 1  0        50176     15362868      1039412     10595216    0    0     0     0 1083 1966   7   0  93   0   0
 1  0        50176     15362628      1039412     10595436    0    0     0     0  979 1800   7   0  93   0   0
 1  0        50176     15363116      1039412     10594928    0    0     0    40 1006 1839   7   0  93   0   0
 1  0        50176     15362580      1039420     10595220    0    0     0    12 1050 1857   7   0  92   1   0
 2  0        50176     15362480      1039420     10595440    0    0     0     0 1125 2033   7   1  92   0   0
 1  0        50176     15362640      1039420     10595428    0    0     0     0 1186 2574   8   1  91   0   0
 1  0        50176     15362388      1039440     10595728    0    0     0   284 1212 2629   8   1  91   1   0
 1  0        50176     15355620      1039440     10602600    0    0     0   212 1112 2083   7   1  92   0   0
 1  0        50176     15355008      1039440     10602888    0    0     0     0 1096 1957   7   0  93   0   0
 1  0        50176     15355980      1039448     10602096    0    0     0    36 1277 2455   8   1  91   1   0
 1  0        50176     15355120      1039448     10602896    0    0     0     0 1338 2867   9   1  91   0   0
 1  0        50176     15361660      1039452     10595736    0    0     0   108 1247 2819   7   1  92   0   0
 1  0        50176     15354800      1039452     10602896    0    0     0   372 1218 2701   8   1  92   0   0
 1  0        50176     15362644      1039452     10595088    0    0     0     0 1090 2041   7   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  1        50176     15362712      1039452     10594812    0    0     0     8 1082 2051   7   0  92   0   0
 1  0        50176     15362628      1039460     10594872    0    0     0     4 1142 2028   8   0  91   0   0
 1  0        50176     15362628      1039460     10594872    0    0     0     0 1027 2032   7   1  92   0   0
 1  0        50176     15361932      1039460     10595604    0    0     0    36 1115 2518   8   0  92   0   0
 1  0        50176     15354836      1039460     10602912    0    0     0     0 1155 2417   8   1  91   0   0
 1  0        50176     15351408      1039460     10606420    0    0     0     0 1229 2496   8   1  91   0   0
 1  0        50176     15356908      1039468     10601024    0    0     0    12 1215 2363   8   1  91   1   0
 1  0        50176     15353880      1039468     10604164    0    0     0     0 1214 2538   8   1  92   0   0
 1  0        50176     15354972      1039468     10603140    0    0     0     4 1126 2389   8   1  92   0   0
 1  0        50176     15354996      1039468     10603140    0    0     0     0 1052 2186   7   0  92   0   0
 1  0        50176     15362896      1039468     10595548    0    0     0     8 1187 2657   8   0  92   0   0
 1  0        50176     15362832      1039468     10595752    0    0     0     0 1092 2426   8   0  92   0   0
 1  0        50176     15356120      1039476     10602396    0    0     0    12 1167 2560   8   0  91   1   0
 1  0        50176     15356056      1039476     10602920    0    0     0     0 1197 2546   8   0  92   0   0
 1  0        50176     15361840      1039476     10597288    0    0     0     0 1154 2525   8   1  92   0   0
 1  0        50176     15361148      1039476     10597288    0    0     0     4 1016 2325   7   0  92   0   0
 1  0        50176     15362684      1039476     10595460    0    0     0   112 1182 2137   7   1  92   0   0
 1  0        50176     15351612      1039480     10606696    0    0     0     8 1407 3344  10   1  89   0   0
 1  0        50176     15352172      1039488     10605352    0    0     0    32 1064 1980   7   1  92   1   0
 1  0        50176     15352740      1039488     10604768    0    0     0     0 1052 1997   7   0  93   0   0
 1  0        50176     15355552      1039488     10601328    0    0     0     0 1065 1854   7   0  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176     15355800      1039488     10601688    0    0     0     0 1370 5921   8   0  92   0   0
 1  0        50176     15359200      1039488     10598260    0    0     0     0 1110 2115   7   0  92   0   0
 1  0        50176     15359212      1039488     10597976    0    0     0     0 1056 1779   7   0  92   0   0
 1  0        50176     15358916      1039496     10598488    0    0     0    12  965 1884   7   0  92   1   0
 1  0        50176     15359412      1039496     10597976    0    0     0     0 1074 1894   7   0  92   0   0
 1  0        50176     15359460      1039496     10597976    0    0     0   124 1045 1822   7   0  93   0   0
 1  0        50176     15359288      1039500     10598488    0    0     0   352 1005 1775   7   1  92   0   0
 1  0        50176     15359352      1039500     10598488    0    0     0     0 1007 1827   7   0  93   0   0
 1  0        50176     15359480      1039508     10597976    0    0     0    84 1279 2084   8   0  91   1   0
 1  0        50176     15359288      1039508     10597976    0    0     0     0 1303 2038   8   0  92   0   0
 1  0        50176     15359668      1039508     10598488    0    0     0     0  996 1932   8   0  92   0   0
 1  0        50176     15359956      1039508     10597976    0    0     0     0 1021 1891   7   1  92   0   0
 1  0        50176     15359892      1039508     10597976    0    0     0     0 1019 1898   7   0  92   0   0
 1  0        50176     15366240      1039508     10598488    0    0     0     0 1493 2050   7   0  92   0   0
 1  0        50176     15366216      1039516     10598488    0    0     0    12 1077 1987   8   1  91   1   0
 1  0        50176     15366000      1039516     10597976    0    0     0     0 1080 1923   8   1  92   0   0
 1  0        50176     15366360      1039516     10597976    0    0     0     0 1031 1936   7   0  92   0   0
 1  0        50176     15366620      1039516     10598488    0    0     0    12 1098 2042   7   1  92   0   0
 1  0        50176     15366728      1039516     10597976    0    0     0   196 1115 1886   8   0  92   0   0
 1  0        50176     15367016      1039516     10597980    0    0     0     0 1068 1954   7   1  92   0   0
 1  0        50176     15366356      1039524     10598492    0    0     0    16 1015 2007   7   1  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
