procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        50176     15366308      1039524     10598492    0    0     0     0  988 1943   7   0  93   0   0
 1  0        50176     15366940      1039524     10597980    0    0     0     0 1615 2007   8   0  91   0   0
 1  0        50176     15358792      1039524     10606476    0    0     0     0 1288 3210  10   1  89   0   0
 1  0        50176     15359808      1039524     10605104    0    0     0     0 1151 2064   7   0  93   0   0
 1  0        50176     15360076      1039524     10604228    0    0     0   164 1208 2031   7   0  93   0   0
 1  0        50176     15363216      1039532     10601324    0    0     0    12 1151 2605   8   1  91   1   0
 1  0        50176     15363072      1039532     10601568    0    0     0     8 1046 2092   7   1  92   0   0
 1  0        50176     15366120      1039532     10598484    0    0     0    36 1200 2505   8   1  92   0   0
 1  0        50176     15359008      1039532     10605640    0    0     0     0 1284 2193   8   1  92   0   0
 1  0        50176     15360004      1039532     10605872    0    0     0     4 1042 2037   7   0  92   0   0
 1  0        50176     15360168      1039532     10605416    0    0     0     0 1153 2086   7   0  93   0   0
 1  0        50176     15359864      1039540     10605928    0    0     0    24 1022 1917   7   1  92   1   0
 1  0        50176     15359932      1039548     10605632    0    0     0   404 1122 2223   7   1  92   0   0
 1  0        50176     15359244      1039548     10606012    0    0     0     0 1394 3209   9   0  90   0   0
 1  0        50176     15359336      1039548     10606220    0    0     0   160 1160 2050   8   0  92   0   0
 1  0        50176     15359716      1039548     10605576    0    0     0     0 1102 2313   8   0  92   0   0
 1  0        50176     15359512      1039548     10605716    0    0     0     0 1292 2916   9   1  90   0   0
 1  0        50176     15359512      1039556     10606008    0    0     0    12 1189 2589   9   0  91   1   0
 1  0        50176     15358916      1039556     10606228    0    0     0     0 1196 2589   8   1  92   0   0
 1  0        50176     15360056      1039556     10605400    0    0     0     8 1064 2169   7   0  92   0   0
 1  0        50176     15360064      1039556     10605356    0    0     0     0 1083 2125   7   0  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176     15360064      1039556     10605712    0    0     0     0 1198 2691   8   1  91   0   0
 1  0        50176     15360016      1039556     10606004    0    0     0     4 1006 1930   7   0  93   0   0
 1  0        50176     15367272      1039564     10598776    0    0     0    12 1145 2145   7   0  92   1   0
 1  0        50176     15367240      1039564     10598484    0    0     0     0 1082 1967   8   0  92   0   0
 2  0        50176     15367056      1039564     10598776    0    0     0     0 1080 1972   7   0  93   0   0
 1  0        50176     15366908      1039564     10598776    0    0     0     0 1097 1966   7   0  92   0   0
 1  0        50176     15367148      1039564     10598264    0    0     0     0 1042 1960   7   0  92   0   0
 1  0        50176     15367132      1039564     10598776    0    0     0    28 1115 2074   7   0  92   0   0
 1  0        50176     15366836      1039572     10598776    0    0     0    12 1018 1978   7   0  92   1   0
 1  0        50176     15373592      1039572     10598264    0    0     0    16 3477 2932  13   0  86   0   0
 1  0        50176     15373084      1039572     10598776    0    0     0     0 1107 2022   8   0  92   0   0
 1  0        50176     15373148      1039572     10598776    0    0     0    12 1034 1925   7   1  93   0   0
 1  0        50176     15373332      1039572     10598264    0    0     0   144 1041 1902   7   0  93   0   0
 1  0        50176     15373172      1039580     10598968    0    0     0    80 1228 2721   8   0  91   0   0
 1  0        50176     15373356      1039588     10598944    0    0     0    28 1153 2320   7   0  92   0   0
 1  0        50176     15373472      1039588     10598920    0    0     0     0 1154 2173   7   0  93   0   0
 1  0        50176     15371084      1039588     10600724    0    0     0     8 1120 2553   7   1  92   0   0
 1  0        50176     15363908      1039600     10607900    0    0     0   144 1673 3031  10   0  89   0   0
 1  0        50176     15362916      1039600     10608892    0    0     0     0 1626 6626  10   1  89   0   0
 1  0        50176     15361320      1039600     10600636    0    0     0     0 1163 2465   8   1  91   0   0
 1  0        50176     15354368      1039608     10607648    0    0     0   144 1057 2399   7   0  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        50176     15349912      1039608     10611392    0    0     0    20 1131 2327   8   1  91   0   0
 1  0        50176     15344980      1039608     10615808    0    0     0   100 1178 2463   8   1  91   0   0
 1  0        50176     15357708      1039608     10612740    0    0     0     0 1144 2953   8   1  92   0   0
 1  0        50176     15357724      1039608     10612740    0    0     0     8 1156 3251   8   1  92   0   0
 1  0        50176     15357584      1039616     10612732    0    0     0    40 1124 2111   7   0  92   1   0
 1  0        50176     15371720      1039624     10598916    0    0     0    12 1050 1882   7   0  92   1   0
 1  0        50176     15371612      1039624     10598920    0    0     0    12 1104 2047   7   0  93   0   0
 1  0        50176     15361800      1039624     10598408    0    0     0     0 1073 2029   8   1  92   0   0
 1  0        50176     15361816      1039624     10598408    0    0     0     0 1054 1922   8   0  92   0   0
 1  0        50176     15361816      1039624     10598412    0    0     0     0 1121 2096   7   0  93   0   0
 1  0        50176     15361800      1039624     10598412    0    0     0     0 1010 2008   7   1  93   0   0
 1  0        50176     15371584      1039632     10598412    0    0     0    12 1043 1989   7   0  92   1   0
 1  0        50176     15357120      1039632     10613100    0    0     0     0 1086 2389   8   1  92   0   0
 1  0        50176     15353228      1039632     10616764    0    0     0     8 1067 2226   7   0  92   0   0
 1  0        50176     15368264      1039632     10601996    0    0     0     0 1096 2037   7   0  92   0   0
 1  0        50176     15364224      1039632     10605792    0    0     0   120 1238 2290   8   1  91   0   0
 1  0        50176     15361336      1039632     10608652    0    0     0    20 1286 2467   8   0  92   0   0
 1  0        50176     15359816      1039640     10610736    0    0     0    12 1132 2504   8   0  91   1   0
 1  0        50176     15369860      1039640     10600652    0    0     0     8 1073 2226   8   0  92   0   0
 1  0        50176     15356096      1039648     10614820    0    0     0   256 1241 2719   8   1  91   0   0
 1  0        50176     15357840      1039648     10612776    0    0     0     0 1076 2261   8   0  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        50176     15357212      1039648     10612516    0    0     0    52 1159 2179   8   1  92   0   0
 1  0        50176     15363928      1039648     10605800    0    0     0     0 1076 2027   8   0  92   0   0
 1  0        50176     15361428      1039656     10608652    0    0     0   144 1129 2351   8   0  91   1   0
 1  0        50176     15358220      1039656     10610956    0    0     0    20 1102 2388   8   1  92   0   0
 1  0        50176     15360080      1039656     10609676    0    0     0     0 1057 2312   8   0  92   0   0
 1  0        50176     15360684      1039656     10609164    0    0     0   140 1165 2426   8   1  92   0   0
 1  0        50176     15363668      1039656     10605660    0    0     0    20 1193 2336   8   0  91   0   0
 2  0        50176     15362048      1039656     10607376    0    0     0     0 1125 2512   8   1  91   0   0
 1  0        50176     15369224      1039664     10600208    0    0     0    60 1064 2165   7   0  92   1   0
 1  0        50176     15371472      1039664     10600208    0    0     0     0 1178 1972   7   1  92   0   0
 1  0        50176     15366900      1039664     10605584    0    0     0   140 1219 2574   8   1  92   0   0
 1  0        50176     15365164      1039672     10607332    0    0     0    44 1025 2234   8   1  91   1   0
 1  0        50176     15371348      1039672     10600212    0    0     0     0 1209 2409   8   1  91   0   0
 1  0        50176     15370512      1039672     10601112    0    0     0    40 1220 2553   8   1  91   0   0
 1  0        50176     15369504      1039680     10601112    0    0     0    12 1223 2362   8   1  90   2   0
 1  0        50176     15372340      1039680     10598936    0    0     0   120 1217 2570   8   1  91   0   0
 1  0        50176     15365988      1039680     10605872    0    0     0     8 1206 2815   8   0  92   0   0
 2  0        50176     15365964      1039680     10605164    0    0     0    20 1160 2571   8   1  91   0   0
