procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
49  4       407152     11261536      1326588     10861804    0    0 11392     4 18851 81762  90   5   4   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
46  3       407152     11261164      1326592     10861720    0    0  5584    12 21234 110342  90   6   2   2   0
42  2       407152     11261040      1326592     10861700    0    0  4480     0 11546 35178  84   5  11   0   0
14  5       407152     11258700      1326592     10860992    0    0 30160     0 26169 86862  85   4   9   1   0
28  1       407152     11258340      1326592     10860992    0    0 36576    92 45128 199521  73   8   9  10   0
14  1       407152     11258080      1326592     10861708    0    0 40640     8 55620 215313  62   7  23   8   0
 4 13       407152     11258064      1326592     10861196    0    0 33328   188 69962 271803  46   9  24  21   0
 6  4       407152     11258044      1326596     10861188    0    0 30016    12 80741 288496  37  10  11  43   0
 2  0       407152     11257996      1326596     10861788    0    0 48160   176 52501 153423  42   5  38  15   0
 2  0       407408     11257560      1326596     10861676    0    0 32416     4 23923 75223  29   3  57  10   0
18  0       407408     11257908      1326596     10861164    0    0  4432     0 32992 119495  34   8  54   4   0
37  4       407408     11257908      1326596     10861164    0    0  4960     0 8434 22609  43   4  53   0   0
21  1       407408     11257520      1326596     10861420    0    0 56080     0 29552 69867  81   3  14   2   0
16  3       407408     11258032      1326600     10861420    0    0 29840    12 29587 100200  50   3  37  10   0
12  1       407408     11258280      1326600     10860912    0    0  4656     0 12515 36095  38   4  57   1   0
 0  0       407152     11258280      1326600     10860912    0    0  3616     0 9493 26650  36   4  60   0   0
 1  0       407152     11258404      1326600     10861420    0    0  2912     0 8570 24747  33   3  63   0   0
 0  0       407152     11259024      1326600     10860908    0    0  2912     0 5765 15433  33   3  64   0   0
 0  0       407152     11259024      1326604     10860900    0    0  3984    12 9486 26145  32   4  64   1   0
 0  0       407152     11258360      1326604     10861412    0    0  2736     0 4216 9700  33   3  64   0   0
 8  0       407152     11258464      1326604     10861412    0    0 17808    12 13326 28827  52   3  45   0   0
 8  0       407152     11258792      1326612     10860900    0    0 53280   276 38667 105263  72   3  23   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
39  2       407152     11258916      1326612     10860900    0    0 11440     0 18515 45947  36   3  59   2   0
21  3       407152     11258216      1326612     10861416    0    0 30816     0 32080 110064  71   5  20   3   0
 1  6       407152     11258404      1326616     10860904    0    0 49808    80 48623 199990  67   6  19   8   0
40  2       406896     11258884      1326616     10860912    0    0 10448     0 44652 217773  43  10  39   7   0
 8  1       406896     11258296      1326616     10861424    0    0  5584     0 15036 47505  37   5  57   2   0
 2  1       406896     11258264      1326616     10861424    0    0  6336     0 23853 67036  40   4  53   3   0
 0  0       406896     11258760      1326616     10860912    0    0  3008     0 7311 16695  33   3  64   0   0
 0  0       406896     11258892      1326616     10860912    0    0  2272     0 5427 12451  34   3  63   0   0
 0  0       406896     11258512      1326620     10861424    0    0  3328   308 7066 17447  35   3  62   1   0
 0  0       406896     11258528      1326620     10861424    0    0  3616     0 6870 17499  38   3  59   0   0
 0  0       406896     11259008      1326620     10860912    0    0  3296     0 8426 23910  37   3  60   0   0
 0  0       406896     11258528      1326620     10861424    0    0  2752     0 7080 19526  35   2  63   1   0
47  2       406896     11258248      1326620     10861424    0    0 45376     0 33129 124478  51   4  33  12   0
16  6       406896     11258588      1326620     10860912    0    0 57024  6104 62620 229056  43   5  35  17   0
25  4       406640     11258524      1326624     10860912    0    0 45808    12 67669 338690  52   9  24  15   0
 2  6       406640     11258124      1326624     10861428    0    0  6528   188 25671 105840  32   9  56   3   0
 1  6       406640     11258124      1326624     10861428    0    0  9360     0 45950 207426  47  10  36   6   0
15  1       406640     11258080      1326624     10860916    0    0  4640     0 30504 134783  39   7  48   5   0
 0  0       406640     11258280      1326624     10860916    0    0  3632 82520 7687 18388  35   3  61   1   0
 0  0       406640     11258280      1326628     10861432    0    0  2336    12 5674 14469  34   3  63   1   0
 3  0       406640     11258808      1326628     10860916    0    0 25600     0 33175 76286  57   3  38   3   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 5  3       406640     11258744      1326628     10860920    0    0 39616     0 49578 219672  72   6  14   8   0
 9  0       406640     11258416      1326628     10860964    0    0 60000     0 55570 247000  67   6  20   6   0
18  5       406640     11255816      1326628     10863956    0    0 56448     0 76643 336317  44   7  17  32   0
41  0       406640     11253712      1326636     10865392    0    0 67664   192 49083 189939  67   5  13  16   0
24 11       406640     11243292      1326640     10876184    0    0 38160 46528 54737 215007  65   7   4  24   0
 9  7       406896     11243804      1326640     10875672    0    0 44992     0 74839 303953  44   8  12  36   0
