procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
34  0       414064     11272300      1326460     10867836    0    0  2448    20 5957 13992  40   3  57   0   0
48  1       414064     11261420      1326460     10877416    0    0  2960     4 4152 10082  40   3  56   0   0
47  0       414064     11261476      1326460     10877316    0    0  2240   124 4774 11870  40   2  57   0   0
44  0       414064     11271092      1326472     10867780    0    0  3888    36 7346 17114  48   3  49   1   0
 8  1       414064     11271000      1326472     10867948    0    0  2352     0 4648 11829  38   3  59   0   0
 0  2       413552     11263248      1326476     10875460    0    0  5056    12 12148 33641  37   4  58   2   0
 8  0       413552     11263332      1326476     10875440    0    0 54160    52 35493 92810  73   3  22   2   0
 8  0       413552     11270964      1326476     10867780    0    0 24304     0 55554 233240  44   8  38  10   0
 0  0       413552     11263848      1326476     10874816    0    0  4736     0 14069 38322  40   3  56   1   0
 8  0       413296     11263060      1326476     10875472    0    0 46032     0 27918 79083  72   5  22   1   0
 1  0       413296     11263276      1326476     10875460    0    0 35488    20 36869 129220  43   4  48   5   0
 1  0       413296     11261456      1326480     10877024    0    0  5424    12 36135 181348  35   9  50   6   0
27  6       413296     11261500      1326480     10877232    0    0 53840    48 29019 104911  84   4  10   2   0
36  2       413040     11262632      1326480     10875540    0    0 57104     0 44260 245036  76   7  11   6   0
20  5       413040     11270096      1326480     10867756    0    0 31168     0 36829 120187  55   6  35   3   0
 6  5       413040     11270060      1326492     10867788    0    0  4480    76 43158 171700  36   8  48   8   0
19  0       413040     11269352      1326492     10867796    0    0  8320     8 29258 104293  49   5  41   4   0
 0  0       413040     11270408      1326496     10867792    0    0  4256    12 19243 58363  35   5  58   2   0
 1  0       413040     11276948      1326496     10861136    0    0  3152     0 7001 18271  36   3  61   0   0
 0  0       413040     11276496      1326496     10861148    0    0  4000     0 12632 36330  36   4  59   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       412784     11276592      1326496     10860636    0    0  3136     0 9313 23305  35   3  62   1   0
 0  0       412784     11276496      1326496     10860632    0    0  2976     0 8007 20995  37   3  59   0   0
 1  0       412784     11276408      1326500     10860624    0    0 15248    12 26421 103621  38   4  53   5   0
10  2       412784     11276552      1326500     10860632    0    0 39248     0 57193 243324  54   6  28  12   0
41  1       412784     11276540      1326500     10860612    0    0 45264     0 49471 144849  60   3  32   5   0
32  6       412784     11275964      1326500     10861128    0    0  3360     0 20464 61571  30   5  64   2   0
50  0       412784     11276260      1326500     10860628    0    0  6496     0 20560 63040  37   5  56   2   0
 3  7       412784     11276152      1326500     10860644    0    0 27312     0 27064 101099  56   4  36   4   0
26  3       412784     11276472      1326504     10860624    0    0 46608    12 54252 215961  60   8  20  12   0
 2  1       412784     11269040      1326504     10867804    0    0 40128     0 45760 185718  65   4  24   6   0
 2  0       412784     11261412      1326504     10875316    0    0 41168     0 35204 107233  57   3  36   4   0
 8  0       412528     11261228      1326504     10875500    0    0 17616     0 55938 271538  42  12  37   9   0
16  0       412272     11275956      1326504     10860688    0    0 59712    48 30227 119506  84   4   9   3   0
 8  0       412272     11267020      1326504     10869832    0    0 62336    20 31964 106010  85   4   9   2   0
30  2       412272     11266632      1326504     10870260    0    0 19680    40 85783 388755  35  13  29  23   0
20  8       412016     11268244      1326504     10868440    0    0 29520     0 75085 428099  50  10  14  26   0
35  5       411504     11268288      1326504     10868780    0    0 45088   120 58837 246909  55   7  24  15   0
13  7       411504     11268540      1326504     10867812    0    0 38112    56 39581 134739  69   5  15  11   0
 8  6       411504     11275436      1326504     10860752    0    0  6016     0 46641 205441  36  13  44   8   0
32  2       411248     11274272      1326508     10862568    0    0  6640    12 35881 193807  52   8  31   9   0
 8  0       411248     11272424      1326508     10864680    0    0 14944     0 52731 173431  52   6  36   7   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
10  0       411248     11274504      1326508     10862640    0    0 44896     0 44874 146742  70   5  21   5   0
 0  0       411248     11275992      1326508     10861140    0    0 34544    12 41019 148487  61   6  24   9   0
 0  0       411248     11272212      1326508     10864344    0    0  6048     0 22410 69434  34   5  58   3   0
 0  0       411248     11270648      1326508     10866876    0    0  3680     0 9394 33207  40   3  56   0   0
 0  0       411248     11271456      1326512     10866476    0    0 42864   196 36960 120818  66   4  27   3   0
 3  2       411248     11267548      1326512     10869444    0    0 39328     0 59657 252331  57   6  28   9   0
25  0       411248     11267212      1326512     10869572    0    0  5472     8 25944 108262  30   5  58   7   0
 5  7       411248     11265460      1326512     10870908    0    0 50032    80 33434 114837  79   5  13   3   0
15  0       411248     11258036      1326512     10878224    0    0 34688     0 39911 153773  70   5  18   7   0
35  1       411248     11260104      1326512     10875608    0    0  2928     0 6446 20749  23   3  73   1   0
 0  0       410992     11263532      1326516     10872604    0    0  2864    32 10135 24913  35   4  61   1   0
 1  2       410992     11261304      1326516     10874644    0    0 30688     0 31228 81677  49   3  44   4   0
 7  3       410992     11263868      1326516     10872604    0    0 47872     0 62375 282647  57   6  20  16   0
14  7       410992     11261092      1326516     10875632    0    0 59568     0 56792 275905  64   9  16  12   0
 0  8       410992     11261224      1326516     10875108    0    0 58928     0 53551 217793  64   8  14  15   0
 1  9       410992     11268084      1326520     10868100    0    0 51040    12 85485 275061  30   9  18  44   0
 1 11       410992     11274916      1326520     10860932    0    0 52000     0 79551 292997  37  10  14  39   0
20  5       410992     11274960      1326520     10860772    0    0 63968    24 84679 289232  33   7  15  45   0
31  5       410992     11266152      1326520     10868744    0    0 56608     0 63885 195953  51   6  16  27   0
 4 15       410992     11266432      1326520     10868456    0    0 30816     0 60819 172368  50   4  24  22   0
44  3       409968     11266352      1326520     10867960    0    0 13472     0 25418 58852  65   4  15  16   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 8  2       409968     11262976      1326524     10871816    0    0  3424    40 57562 253702  32  10  48  11   0
 2  1       409968     11262604      1326524     10872100    0    0  2832     0 13793 37670  35   4  61   1   0
 7  0       409968     11268344      1326528     10866388    0    0 23712   136 35342 97851  46   3  49   2   0
 1  0       409968     11272152      1326528     10862932    0    0 39312     0 55659 147323  54   4  38   4   0
 8  7       409712     11272924      1326528     10861544    0    0 44272     0 67918 339422  53   8  24  15   0
 1  0       409712     11274160      1326532     10860788    0    0 29552    60 59463 225970  55   8  22  15   0
 5  0       409712     11273792      1326532     10861348    0    0 47088     0 30289 82589  79   4  14   3   0
 0  0       409712     11266336      1326532     10868740    0    0  2224     0 8436 24414  31   4  65   0   0
 0  1       409456     11267056      1326532     10868188    0    0 31472     0 57902 193855  51   8  30  11   0
18  6       409456     11266580      1326532     10868460    0    0 42608     0 41270 148882  70   6  19   5   0
43  1       409456     11267352      1326532     10867948    0    0 15712     0 20666 59248  49   4  45   2   0
44  0       409456     11267360      1326536     10868240    0    0  2944    20 13489 45719  36   4  59   1   0
39  1       409456     11267420      1326536     10868460    0    0  5216     0 12971 35422  40   4  55   1   0
 2  0       409456     11267340      1326536     10868172    0    0  2672     0 5732 14349  38   2  59   1   0
 3  6       409456     11267080      1326536     10868484    0    0 23440     0 38055 142025  46   3  42   9   0
18  4       409456     11267208      1326536     10867964    0    0 28608     0 64297 271663  56   6  24  14   0
12  3       409456     11266952      1326536     10868440    0    0 38368    32 60881 255800  59   6  21  14   0
15  2       409456     11266600      1326536     10868488    0    0 44832     0 38777 129034  75   4  11  10   0
 1  0       409456     11267036      1326536     10867952    0    0 10688     0 30053 80484  41   5  44  10   0
 0  0       409456     11266552      1326536     10868464    0    0  3920     0 26710 109737  30   8  59   3   0
13  1       409456     11266980      1326536     10868180    0    0 35472     0 42227 120413  62   4  30   4   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
21  8       409456     11266244      1326536     10868464    0    0 25440     8 72106 318080  47   8  28  16   0
11 12       409456     11266280      1326536     10868468    0    0 11296    12 100126 508717  26  16  27  31   0
32  5       409456     11267164      1326536     10867948    0    0 23136     0 50375 189669  53   8  27  12   0
15  1       409456     11266160      1326536     10868464    0    0  5952     0 58272 213911  39  10  43   8   0
 1  2       409456     11266104      1326536     10868468    0    0 11280     0 44282 138419  41   7  49   4   0
 5  5       409456     11266352      1326536     10867952    0    0 22896     4 62914 214180  51   7  34   9   0
