procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15299272      1329428     10881968    0    0     0     0 1186 3011   8   0  91   0   0
 1  0        49752     15300156      1329432     10881048    0    0     0    12 1001 1960   7   0  92   1   0
 1  0        49752     15299892      1329432     10881040    0    0     0     0  997 1791   7   1  93   0   0
 1  0        49752     15300140      1329432     10881040    0    0     0     0  986 1971   7   0  93   0   0
 2  0        49752     15299644      1329432     10880904    0    0     0    96 1137 1992   7   0  93   0   0
 1  0        49752     15299768      1329432     10880904    0    0     0    16 1110 1936   7   0  92   0   0
 1  0        49752     15299628      1329432     10881424    0    0     0     0 1315 5978   8   1  91   0   0
 2  0        49752     15299856      1329440     10881132    0    0     0    64 1400 2149   8   1  90   1   0
 1  0        49752     15300124      1329440     10880920    0    0     0     0 1086 2124   7   0  93   0   0
 2  0        49752     15300124      1329440     10880920    0    0     0   128 1111 2118   7   1  92   0   0
 0  0        49752     15300156      1329440     10880784    0    0     0     0  950 1984   6   0  93   0   0
 1  0        49752     15300156      1329440     10880784    0    0     0     0 1004 1897   7   0  93   0   0
 1  0        49752     15300512      1329440     10880784    0    0     0   156 1021 1907   7   1  93   0   0
 2  0        49752     15300372      1329460     10880784    0    0     0   140 1017 1931   7   0  91   2   0
 2  0        49752     15300512      1329460     10880940    0    0     0     8  992 1806   7   0  93   0   0
 0  0        49752     15300744      1329460     10881160    0    0     0     8 1501 2256   8   0  92   0   0
 2  0        49752     15301008      1329460     10880660    0    0     0     0 1088 5662   7   1  93   0   0
 0  0        49752     15301040      1329460     10880660    0    0     0     0  951 1887   7   0  92   0   0
 0  0        49752     15300852      1329460     10880660    0    0     0     0 1003 1826   7   0  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15301148      1329468     10880656    0    0     0    56 1071 2069   7   0  91   2   0
 1  0        49752     15301148      1329468     10880660    0    0     0    40  964 1832   7   0  93   0   0
 1  0        49752     15301100      1329468     10880660    0    0     0     0 1058 2015   7   1  93   0   0
 0  0        49752     15300340      1329468     10881452    0    0     0     0 1133 2541   7   0  92   0   0
 3  0        49752     15301932      1329468     10881068    0    0     0     0 1349 2650   8   1  91   0   0
 0  0        49752     15301380      1329468     10881580    0    0     0     0 1112 2054   8   0  92   0   0
 0  0        49752     15301776      1329468     10880788    0    0     0    24 1085 2186   7   0  91   1   0
 0  0        49752     15301324      1329468     10881080    0    0     0     0 1332 6246   8   1  91   0   0
 0  0        49752     15301148      1329468     10881800    0    0     0     0 1159 2791   8   1  91   0   0
 2  0        49752     15301064      1329468     10881384    0    0     0     0 1182 3212   9   1  91   0   0
 0  0        49752     15293072      1329468     10889068    0    0     0     0 1121 2386   7   1  92   0   0
 0  0        49752     15300216      1329468     10881476    0    0     0     0 1117 2390   8   1  92   0   0
 0  0        49752     15300316      1329468     10881672    0    0     0    12 1259 2420   8   1  91   1   0
 0  0        49752     15300512      1329468     10881100    0    0     0     0 1296 2218   8   1  92   0   0
 2  0        49752     15300536      1329468     10881100    0    0     0     0 1068 2045   7   1  93   0   0
 0  0        49752     15300388      1329468     10881612    0    0     0     0 1129 2207   7   0  92   0   0
 0  0        49752     15273880      1329472     10884092    0    0     0   120 2053 6976  11   2  87   0   0
 2  0        49752     15273464      1329472     10884588    0    0     0     0 1211 6277   7   1  92   0   0
 0  0        49752     15265668      1329472     10892152    0    0     0    12 1212 3071   8   1  91   1   0
 2  0        49752     15264884      1329472     10892324    0    0     0    40  998 2194   7   1  92   0   0
 0  0        49752     15271880      1329472     10885388    0    0     0     0 1353 2563  10   1  89   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 6  0        49752     15265732      1329472     10891580    0    0     0    88 1171 3018   9   1  91   0   0
 0  0        49752     15264608      1329472     10892236    0    0     0     0 1263 2968   9   1  90   0   0
 0  0        49752     15264636      1329472     10892236    0    0     0    12 1127 2058   7   0  92   1   0
 2  0        49752     15266296      1329472     10892228    0    0     0     0 1429 2053   7   0  93   0   0
 1  0        49752     15274768      1329472     10884572    0    0     0     0 1304 1968   7   0  93   0   0
 3  0        49752     15268156      1329480     10891576    0    0     0   524 1074 1934   7   1  92   0   0
 2  0        49752     15268616      1329480     10891288    0    0     0     0 1118 6035   7   1  92   0   0
 0  0        49752     15274924      1329480     10884572    0    0     0     0  929 1715   6   0  94   0   0
 1  0        49752     15267984      1329480     10891128    0    0     0    12 1205 2043   8   1  91   1   0
 0  0        49752     15268428      1329480     10891068    0    0     0     0  987 1786   7   0  92   0   0
 1  0        49752     15277540      1329492     10889520    0    0     0    68 1078 2236   7   1  91   1   0
 0  0        49752     15293872      1329492     10886420    0    0     0    60 1177 2052   8   1  92   0   0
 0  0        49752     15293396      1329500     10886416    0    0     0    84 1057 1878   8   0  91   0   0
 0  0        49752     15299872      1329500     10879980    0    0     0   152 1106 1978   7   1  92   0   0
 0  0        49752     15293712      1329504     10886536    0    0     0    20 1131 2026   7   1  90   2   0
 0  0        49752     15293740      1329504     10886420    0    0     0  1008 1037 1912   7   0  93   0   0
 0  0        49752     15300204      1329504     10879924    0    0     0     0 1066 5980   7   0  93   0   0
 0  0        49752     15293748      1329504     10886420    0    0     0     0 1151 1972  10   1  90   0   0
 0  0        49752     15293424      1329504     10886932    0    0     0     0  975 1869   6   1  93   0   0
 0  0        49752     15300700      1329504     10879924    0    0     0     0 1042 1896   7   0  93   0   0
 1  0        49752     15294188      1329508     10886480    0    0     0    12  991 1848   7   1  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15294336      1329508     10886932    0    0     0    12  936 1731   7   0  93   0   0
 0  0        49752     15300964      1329508     10880216    0    0     0     0 1160 2326   8   0  92   0   0
 0  0        49752     15301560      1329508     10879752    0    0     0     0 1186 2627   8   1  91   0   0
 0  0        49752     15294164      1329508     10887344    0    0     0     0 1145 2343   8   1  91   0   0
 0  0        49752     15294484      1329548     10886592    0    0     0   412 1224 2316   8   0  92   0   0
 0  0        49752     15293916      1329552     10886828    0    0     0    12 1280 6148   8   1  91   1   0
 1  0        49752     15293940      1329552     10887048    0    0     0     0 1029 2209   7   0  93   0   0
 0  0        49752     15294392      1329552     10887048    0    0     0     0 1134 2222   7   1  92   0   0
 0  0        49752     15293964      1329552     10887048    0    0     0     0 1201 2595   8   1  92   0   0
 0  0        49752     15300876      1329552     10880324    0    0     0     0 1222 2851   8   1  92   0   0
 0  0        49752     15293692      1329552     10887332    0    0     0    20 1215 2801   9   1  91   0   0
 1  0        49752     15301132      1329556     10880176    0    0     0    20 1322 2989   9   1  89   1   0
 0  0        49752     15297552      1329556     10883248    0    0     0     0 1239 2628   8   1  91   0   0
 0  0        49752     15294064      1329556     10886820    0    0     0     0 1133 2395   8   0  92   0   0
 1  0        49752     15293972      1329556     10886820    0    0     0     0 1227 2474   8   1  92   0   0
 0  0        49752     15301144      1329556     10879528    0    0     0     0 1298 6267   7   1  92   0   0
 0  0        49752     15298420      1329556     10882744    0    0     0     0 1040 2061   7   0  93   0   0
 0  0        49752     15290008      1329560     10891156    0    0     0    12 1233 3084   8   1  91   1   0
 0  0        49752     15296644      1329560     10884732    0    0     0     0 1134 2283   7   0  92   0   0
 3  0        49752     15301596      1329560     10879896    0    0     0     0 1108 2838   8   0  92   0   0
 0  0        49752     15294344      1329560     10886660    0    0     0   248 1291 2617   7   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15294112      1329560     10887064    0    0     0    52 1126 2124   7   0  93   0   0
 0  0        49752     15301584      1329560     10879384    0    0     0     0 1284 3015   8   1  91   0   0
 0  0        49752     15300808      1329572     10879672    0    0     0   104 1205 2569   7   1  91   1   0
 1  0        49752     15293188      1329572     10887388    0    0     0     0 1165 2142  11   0  88   0   0
 0  0        49752     15297100      1329572     10883472    0    0     0   192 1389 6180   9   1  91   0   0
 0  0        49752     15304604      1329572     10876056    0    0     0     0 1146 2552   7   1  92   0   0
 0  0        49752     15306252      1329572     10873924    0    0     0     0 1175 2968   8   1  91   0   0
 1  0        49752     15305448      1329572     10874840    0    0     0     0 1221 2198  15   0  85   0   0
 0  0        49752     15311736      1329572     10868648    0    0     0    20 1221 2392   8   1  91   1   0
 1  0        49752     15318340      1329572     10861640    0    0     0    12 1279 2812   8   1  91   0   0
 0  0        49752     15321004      1329572     10858408    0    0     0     0 1239 2636   8   1  92   0   0
 2  0        49752     15320648      1329572     10858968    0    0     0     0 1147 2411   8   1  91   0   0
 0  0        49752     15322740      1329572     10857424    0    0     0     0 1349 2231  14   2  84   0   0
 0  0        49752     15322228      1329572     10857904    0    0     0     0 1159 2221   7   1  92   0   0
 0  0        49752     15332320      1329576     10847664    0    0     0    12 1437 7134   9   1  90   1   0
 1  0        49752     15331176      1329576     10848068    0    0     0     8 1093 2517   8   1  91   0   0
 0  0        49752     15340228      1329576     10839180    0    0     0     0 1306 2150  12   1  87   0   0
 0  0        49752     15339636      1329576     10839644    0    0     0     0 1156 1940   7   1  93   0   0
 0  0        49752     15332812      1329576     10846652    0    0     0     0 1313 2531   9   1  90   0   0
 0  0        49752     15332876      1329576     10846304    0    0     0     0 1090 2077   7   0  93   0   0
 0  0        49752     15335688      1329580     10843312    0    0     0    12 1145 2101   7   0  91   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        49752     15333276      1329580     10845792    0    0     0     0 1234 2260   7   1  92   0   0
 0  0        49752     15337000      1329580     10842504    0    0     0     0 1014 1975   7   0  93   0   0
 0  0        49752     15339944      1329580     10839140    0    0     0     0 1060 1976   7   0  93   0   0
 0  0        49752     15336132      1329580     10842796    0    0     0     0 1305 6654   7   1  91   0   0
 0  0        49752     15333248      1329580     10846076    0    0     0     8 1134 2301   8   1  92   0   0
 0  0        49752     15339592      1329584     10839652    0    0     0    12 1111 1959   7   0  92   1   0
 0  0        49752     15337340      1329584     10842212    0    0     0     0 1099 2158   7   0  92   0   0
 0  0        49752     15333808      1329584     10845796    0    0     0     0 1085 2161   7   0  92   0   0
 0  0        49752     15339876      1329584     10839380    0    0     0     0 1145 2333   8   1  92   0   0
 1  0        49752     15329556      1329584     10850240    0    0     0    28 1314 2851   9   1  91   0   0
 0  0        49752     15325644      1329584     10853744    0    0     0     0 1131 2311   7   1  92   0   0
 0  0        49752     15332692      1329588     10846596    0    0     0    12 1177 2247   7   1  91   0   0
 0  0        49752     15336224      1329588     10843012    0    0     0     0 1093 2121   7   1  92   0   0
 0  0        49752     15334072      1329588     10845056    0    0     0     0 1222 6219   8   1  92   0   0
 0  0        49752     15334984      1329588     10844292    0    0     0   616 1203 2512   7   1  92   0   0
 0  0        49752     15331544      1329588     10847880    0    0     0     8 1121 2495   7   0  93   0   0
 0  0        49752     15332644      1329588     10846992    0    0     0    40 1182 2487   7   1  92   0   0
 2  0        49752     15334116      1329592     10845280    0    0     0    20 1148 2235   7   1  91   1   0
 0  0        49752     15332444      1329592     10846460    0    0     0     0 1186 2467   8   1  92   0   0
 1  0        49752     15333092      1329592     10846168    0    0     0   928 1190 2711   7   0  92   0   0
 0  0        49752     15323212      1329592     10853884    0    0     0     0 1296 2179  11   1  88   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15337956      1329592     10839284    0    0     0     0 1003 1980   6   1  93   0   0
 0  0        49752     15334312      1329592     10848764    0    0     0    20 1285 2639   9   1  91   0   0
 0  0        49752     15334240      1329592     10848764    0    0     0    32 1217 6168   8   1  90   2   0
 0  0        49752     15334396      1329592     10848764    0    0     0   784 1217 2179   8   1  91   0   0
 0  0        49752     15333932      1329592     10848764    0    0     0    20 1387 2703   8   1  91   0   0
 0  0        49752     15334504      1329592     10848252    0    0     0     0 1087 1854   8   0  92   0   0
 1  0        49752     15343368      1329592     10839204    0    0     0     0 1040 2000   7   0  93   0   0
 0  0        49752     15343648      1329592     10839040    0    0     0     0 1001 1841   7   0  93   0   0
 0  0        49752     15336224      1329592     10846144    0    0     0   724 1027 2229   7   0  92   1   0
 2  0        49752     15335508      1329592     10846144    0    0     0     0 1178 2227   7   1  92   0   0
 0  0        49752     15335636      1329592     10846144    0    0     0     0 1011 1959   7   0  93   0   0
 0  0        49752     15342596      1329592     10839136    0    0     0     0  997 1881   6   0  93   0   0
 0  0        49752     15342796      1329592     10839488    0    0     0     0 1127 5462   6   1  93   0   0
 0  0        49752     15342920      1329592     10839196    0    0     0     0 1040 2021   7   0  92   0   0
 0  0        49752     15342876      1329592     10838976    0    0     0    12 1012 1951   7   0  93   1   0
 0  0        49752     15343012      1329592     10838980    0    0     0     0 1006 1940   6   1  93   0   0
 0  0        49752     15343092      1329592     10838984    0    0     0    20  981 1897   7   0  92   1   0
 0  0        49752     15342888      1329592     10838984    0    0     0     0 1021 1992   7   1  93   0   0
 0  0        49752     15342796      1329592     10838984    0    0     0     0 1076 2074   7   0  93   0   0
 0  0        49752     15342716      1329592     10838984    0    0     0    40 1066 2001   6   1  93   0   0
 0  0        49752     15342564      1329592     10838952    0    0     0    12 1040 2057   6   0  92   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15342532      1329596     10838952    0    0     0   196 1047 2089   7   0  93   0   0
 0  0        49752     15342580      1329596     10838952    0    0     0     0 1057 5486   7   0  93   0   0
 0  0        49752     15342532      1329596     10838952    0    0     0    48 1050 1968   6   0  93   0   0
 0  0        49752     15342784      1329596     10838952    0    0     0     8 1057 1857   7   1  93   0   0
 0  0        49752     15342532      1329600     10839184    0    0     0   100  988 1936   7   0  93   0   0
 0  0        49752     15342920      1329600     10838952    0    0     0    24  967 1864   7   0  92   0   0
 0  0        49752     15342920      1329600     10838952    0    0     0     0  939 1764   6   1  93   0   0
 1  0        49752     15343292      1329600     10838952    0    0     0     0 1004 1943   6   0  93   0   0
 1  0        49752     15343232      1329600     10838952    0    0     0     0 1025 1862   7   0  93   0   0
